5629,,OYA,AR,,-29.103333,-59.216667,America/Argentina/Cordoba,-3,3433715
5630,,OYE,GA,,1.566667,11.583333,Africa/Libreville,1,2396646
5631,,OYG,UG,,3.65,31.716667,Africa/Kampala,3,229059
5632,,OYK,BR,,3.883333,-51.783333,America/Belem,-3,0
5633,,OYL,KE,,3.533333,39.05,Africa/Nairobi,3,0
5634,,OYN,AU,,-35.066666,142.33333,Australia/Broken_Hill,9.30,2173911
5635,,OYO,AR,,-38.36667,-60.25,America/Argentina/Buenos_Aires,-3,0
5636,,OYP,GF,,3.9,-51.8,America/Cayenne,-3,0
5637,,OYS,US,,37.85,-119.55,America/Los_Angeles,-8,5370006
5638,,OZA,US,,30.716667,-101.21667,America/Chicago,-6,0
5639,,OZC,PH,,8.181967,123.84541,Asia/Manila,8,1721080
5640,,OZG,MA,,30.267143,-5.852456,Africa/Casablanca,0,2526452
5641,,OZH,UA,,47.8675,35.315834,Europe/Zaporozhye,2,687700
5642,,OZI,ES,,37.6625,-24.9,Europe/Madrid,1,0
5643,,OZL,ES,,0,0,Atlantic/Canary,0,0
5644,,OZP,ES,,37.24917,-5.759444,Europe/Madrid,1,2510911
5645,,OZR,US,,31.45,-85.666664,America/Chicago,-6,0
5646,,OZU,ES,,37.6,-4.633333,Europe/Madrid,1,2513601
5647,,OZZ,MA,,30.916668,-6.916667,Africa/Casablanca,0,6546557
5648,,PAA,MM,,16.892778,97.67833,Asia/Rangoon,6.30,0
5649,,PAB,IN,,31.316668,76.833336,Asia/Kolkata,5.30,1275637
5650,,PAD,DE,,51.610332,8.619832,Europe/Berlin,1,2959267
5651,,PAE,US,,47.90972,-122.28445,America/Los_Angeles,-8,5793933
5652,,PAF,UG,,2.2,31.616667,Africa/Kampala,3,226837
5653,,PAG,PH,,7.826667,123.4575,Asia/Manila,8,1696710
5654,,PAH,US,,37.06111,-88.7725,America/Chicago,-6,4048662
5655,,PAJ,PK,,33.9,70.1,Asia/Karachi,5,0
5656,,PAK,US,,21.933332,-159.61667,Pacific/Honolulu,-10,5849616
5657,,PAL,CO,,52.15,-74.65,America/Bogota,-5,0
5658,,PAN,TH,,6.777222,101.15833,Asia/Bangkok,7,1607978
5659,,PAO,US,,37.460835,-122.11389,America/Los_Angeles,-8,5391959
5660,,PAP,HT,,18.575394,-72.29471,America/Port-au-Prince,-5,3719028
5661,,PAQ,US,,61.6,-149.11667,America/Anchorage,-9,5879400
5662,,PAR,FR,,48.856614,2.3522219,Europe/Paris,1,2988507
5663,,PAS,GR,,37.066666,25.1,Europe/Athens,2,6692167
5664,,PAT,IN,,25.59489,85.09067,Asia/Kolkata,5.30,1260086
5665,,PAU,MM,,21.45,94.51667,Asia/Rangoon,6.30,1302638
5666,,PAV,BR,,-9.397778,-38.22222,America/Maceio,-3,3403344
5667,,PAW,PG,,-11.416667,154.03334,Pacific/Port_Moresby,10,0
5668,,PAX,HT,,19.933332,-72.84167,America/Port-au-Prince,-5,0
5669,,PAY,MY,,5.993056,117.39445,Asia/Kuching,8,1733502
5670,,PAZ,MX,,20.516666,-97.467224,America/Mexico_City,-6,3991983
5671,,PBB,BR,,-19.666668,-51.183334,America/Campo_Grande,-4,0
5672,,PBC,MX,,19.135,-98.3675,America/Mexico_City,-6,3530597
5673,,PBD,IN,,21.647223,69.656944,Asia/Kolkata,5.30,1259395
5674,,PBE,CO,,6.483333,-74.48333,America/Bogota,-5,3671308
5675,,PBF,US,,34.175556,-91.935555,America/Chicago,-6,4126226
5676,,PBG,US,,44.7,-73.48333,America/New_York,-5,5131692
5677,,PBH,BT,,27.433332,89.416664,Asia/Thimphu,6,1252490
5678,,PBI,US,,26.7153424,-80.0533746,America/New_York,-5,4177887
5679,,PBJ,VU,,-16.433332,168.21666,Pacific/Efate,11,0
5680,,PBK,US,,57.8,-134.7,America/Sitka,-9,5557293
5681,,PBL,VE,,10.479167,-68.07361,America/Caracas,-4,3625549
5682,,PBM,SR,,5.823201,-55.16788,America/Paramaribo,-3,3383330
5683,,PBN,AO,,-10.7,13.75,Africa/Luanda,1,0
5684,,PBO,AU,,-23.173908,117.748,Australia/Perth,8,0
5685,,PBP,CR,,10.416667,-85.166664,America/Costa_Rica,-6,3621990
5686,,PBQ,BR,,-11.7,-61.2,America/Porto_Velho,-4,3925212
5687,,PBR,GT,,15.723056,-88.60611,America/Guatemala,-6,3593376
5688,,PBS,TH,,7.895278,98.291664,Asia/Bangkok,7,6941772
5689,,PBT,PY,,-20.616667,-58.026943,America/Asuncion,-4,0
5690,,PBU,MM,,27.333332,97.416664,Asia/Rangoon,6.30,0
5691,,PBV,BR,,-11.516667,-57.333332,America/Cuiaba,-4,0
5692,,PBW,ID,,9.53,-0.22,Asia/Makassar,8,0
5693,,PBX,BR,,-10.860833,-51.684444,America/Cuiaba,-4,0
5694,,PBY,AU,,-20.283333,148.83333,Australia/Brisbane,10,0
5695,,PBZ,ZA,,-34.0875,23.329166,Africa/Johannesburg,2,964712
5696,,PCA,US,,58.90139,-157.70195,America/Anchorage,-9,0
5697,,PCB,ID,,-6.35,106.76667,Asia/Jakarta,7,6754874
5698,,PCC,CO,,1.9,-75.15,America/Bogota,-5,0
5699,,PCD,US,,43.016666,-91.11667,America/Chicago,-6,4854529
5700,,PCE,US,,57.164165,-157.43306,America/Anchorage,-9,0
5701,,PCF,ZA,,-26.71667,27.1,Africa/Johannesburg,2,964349
5702,,PCG,GT,,17.26,-90.24722,America/Guatemala,-6,3595725
5703,,PCH,HN,,15,-89,America/Tegucigalpa,-6,3604104
5704,,PCJ,PY,,-22.268888,-57.92861,America/Asuncion,-4,0
5705,,PCK,US,,67.22889,-150.28334,America/Anchorage,-9,0
5706,,PCL,PE,,-8.333333,-74.63333,America/Lima,-5,3693345
5707,,PCM,MX,,20.6,-87.1,America/Cancun,-5,3521342
5708,,PCN,NZ,,-41.35,174.03334,Pacific/Auckland,12,6243926
5709,,PCO,MX,,23.583332,-109.5,America/Mazatlan,-7,3985710
5710,,PCP,ST,,1.666667,7.416667,Africa/Sao_Tome,0,0
5711,,PCQ,LA,,21.645832,101.90583,Asia/Vientiane,7,0
5712,,PCR,CO,,6.183333,-67.63333,America/Bogota,-5,0
5713,,PCS,BR,,-7.083333,-41.466667,America/Fortaleza,-3,3392167
5714,,PCT,US,,40.3487181,-74.6590472,America/New_York,-5,5102922
5715,,PCU,US,,30.433332,-89.683334,America/Chicago,-6,4440975
5716,,PCV,MX,,27.083332,-112,America/Hermosillo,-7,4021889
5717,,PDA,CO,,3.883333,-67.88333,America/Bogota,-5,0
5718,,PDB,US,,59.783333,-154.11667,America/Anchorage,-9,5871370
5719,,PDC,NC,,-21.316668,165,Pacific/Noumea,11,0
5720,,PDD,MZ,,-26.783056,32.880554,Africa/Maputo,2,0
5721,,PDE,AU,,-26,138.66667,Australia/Adelaide,9.30,0
5722,,PDF,BR,,-17.35,-39.216667,America/Bahia,-3,3452483
5723,,PDG,ID,,-0.786667,100.280556,Asia/Jakarta,7,1633419
5724,,PDI,PG,,-6.5,147.58333,Pacific/Port_Moresby,10,2088350
5725,,PDL,PT,,37.743847,-25.696468,Atlantic/Azores,-1,3372783
5726,,PDN,AU,,-35.916668,138.08333,Australia/Adelaide,9.30,2068429
5727,,PDO,ID,,-3.283333,103.86667,Asia/Jakarta,7,0
5728,,PDP,UY,,-34.9,-54.95,America/Montevideo,-3,3440939
5729,,PDR,BR,,-5.311111,-44.480278,America/Fortaleza,-3,0
5730,,PDS,MX,,28.7,-100.51667,America/Matamoros,-6,0
5731,,PDT,US,,45.698334,-118.83611,America/Los_Angeles,-8,5745380
5732,,PDU,UY,,-32.365833,-58.064167,America/Montevideo,-3,3441243
5733,,PDV,BG,,42.3,24.716667,Europe/Sofia,2,728193
5734,,PDX,US,,45.588997,-122.5929,America/Los_Angeles,-8,5746545
5735,,PDZ,VE,,9.966667,-62.233334,America/Caracas,-4,0
5736,,PEA,AU,,-35.733334,137.93333,Australia/Adelaide,9.30,2063591
5737,,PEB,MZ,,-17.166668,38.13333,Africa/Maputo,2,1028970
5738,,PEC,US,,57.95,-136.23334,America/Anchorage,-9,5556304
5739,,PED,CZ,,50.0378281,15.7808335,Europe/Prague,1,3068582
5740,,PEE,RU,,57.920025,56.01918,Asia/Yekaterinburg,5,511196
5741,,PEF,DE,,54.166668,13.766667,Europe/Berlin,1,0
5742,,PEG,IT,,43.13333,12.366667,Europe/Rome,1,3171180
5743,,PEH,AR,,-35.85,-61.86667,America/Argentina/Buenos_Aires,-3,3833875
5744,,PEI,CO,,4.815945,-75.736534,America/Bogota,-5,3672486
5745,,PEJ,IT,,41.701668,15.730556,Europe/Rome,1,0
5746,,PEL,LS,,-30.55,27.916668,Africa/Maseru,2,0
5747,,PEM,PE,,-12.583333,-69.23333,America/Lima,-5,3931470
5748,,PEN,MY,,5.292961,100.265175,Asia/Kuala_Lumpur,8,1735106
5749,,PEP,AU,,-14.15,130.1,Australia/Darwin,9.30,0
5750,,PEQ,US,,31.433332,-103.5,America/Chicago,-6,5528182
5751,,PER,AU,,-31.9522222,115.8588889,Australia/Perth,8,2063523
5752,,PES,RU,,61.683334,34.333332,Europe/Moscow,3,509820
5753,,PET,BR,,-31.718056,-52.324444,America/Sao_Paulo,-3,3454244
5754,,PEU,HN,,15.216667,-83.76667,America/Tegucigalpa,-6,3603157
5755,,PEV,HU,,69.78333,170.6,Europe/Budapest,1,3046526
5756,,PEW,PK,,33.989082,71.51925,Asia/Karachi,5,1168197
5757,,PEX,RU,,65.11667,57.13333,Europe/Moscow,3,0
5758,,PEY,AU,,-31.916668,133.01666,Australia/Adelaide,9.30,2063588
5759,,PEZ,RU,,53.11852,45.02305,Europe/Moscow,3,511565
5760,,PFA,US,,58.666668,-156.83333,America/Anchorage,-9,0
5761,,PFB,BR,,-28.25,-52.333332,America/Sao_Paulo,-3,3454857
5762,,PFC,US,,45.233334,-123.95,America/Los_Angeles,-8,5736645
5763,,PFD,US,,57.95,-135.65,America/Juneau,-9,5554072
5764,,PFJ,IS,,65.03333,-19.008333,Atlantic/Reykjavik,0,3412173
5765,,PFN,US,,30.1588129,-85.6602058,America/Chicago,-6,4167694
5766,,PFO,CY,,34.71155,32.489105,Asia/Nicosia,2,146214
5767,,PFQ,IR,,39.60689,47.87752,Asia/Tehran,3.30,0
5768,,PFR,CD,,-4.316667,20.583332,Africa/Lubumbashi,2,0
5769,,PGA,US,,36.926388,-111.44722,America/Phoenix,-7,5307778
5770,,PGB,PG,,-7.016667,141.55,Pacific/Port_Moresby,10,2088662
5771,,PGC,US,,39,-79.11667,America/New_York,-5,0
5772,,PGD,US,,26.919167,-81.99139,America/New_York,-5,4169452
5773,,PGE,PG,,-7.133333,146.15,Pacific/Port_Moresby,10,0
5774,,PGF,FR,,42.741016,2.868183,Europe/Paris,1,2987914
5775,,PGG,BR,,-6.954167,-55.46111,America/Santarem,-3,0
5776,,PGH,IN,,29.031944,79.47361,Asia/Kolkata,5.30,1260440
5777,,PGI,AO,,-7.333333,20.8,Africa/Luanda,1,145778
5778,,PGK,ID,,-2.164017,106.13707,Asia/Jakarta,7,1632654
5779,,PGL,US,,30.383333,-88.51667,America/Chicago,-6,4439506
5780,,PGM,US,,59.35,-151.83333,America/Anchorage,-9,5871953
5781,,PGN,PG,,-6.3,144.2,Pacific/Port_Moresby,10,2088666
5782,,PGO,US,,37.268612,-107.050835,America/Denver,-7,5433784
5783,,PGP,ST,,0.033333,6.533333,Africa/Sao_Tome,0,2410892
5784,,PGR,US,,36.033333,-90.5,America/Chicago,-6,4125388
5785,,PGS,US,,35.533333,-113.416664,America/Phoenix,-7,5308335
5786,,PGU,IR,,27.383959,52.735516,Asia/Tehran,3.30,0
5787,,PGV,US,,35.63333,-77.38528,America/New_York,-5,4469160
5788,,PGX,FR,,45.183334,0.716667,Europe/Paris,1,2987967
5789,,PGZ,BR,,-25.083332,-50.15,America/Sao_Paulo,-3,3464975
5790,,PHA,VN,,11.633333,108.95,Asia/Ho_Chi_Minh,7,0
5791,,PHB,BR,,-2.891667,-41.738335,America/Fortaleza,-3,3393001
5792,,PHC,NG,,4.784821,7.005453,Africa/Lagos,1,0
5793,,PHD,US,,40.5,-81.45,America/New_York,-5,0
5794,,PHE,AU,,-20.377945,118.63164,Australia/Perth,8,2063042
5795,,PHF,US,,36.9787588,-76.428003,America/New_York,-5,4793846
5796,,PHH,VN,,10.9,108.066666,Asia/Ho_Chi_Minh,7,0
5797,,PHI,BR,,-2.516667,-45.083332,America/Fortaleza,-3,3388368
5798,,PHK,US,,26.816668,-80.666664,America/New_York,-5,4155966
5799,,PHL,US,,39.952335,-75.163789,America/New_York,-5,4560349
5800,,PHN,US,,42.913055,-82.52611,America/Detroit,-5,5006233
5801,,PHO,US,,68.35,-166.8,America/Anchorage,-9,5871791
5802,,PHP,US,,44.333332,-101.666664,America/Chicago,-6,0
5803,,PHR,FJ,,-18.2,178.05,Pacific/Fiji,12,8555973
5804,,PHS,TH,,16.771307,100.2812,Asia/Bangkok,7,1607708
5805,,PHT,US,,36.33361,-88.38333,America/Chicago,-6,4647963
5806,,PHU,VN,,9.95,106.333336,Asia/Ho_Chi_Minh,7,1566083
5807,,PHW,ZA,,-23.93361,31.15611,Africa/Johannesburg,2,965528
5808,,PHX,US,,33.4483771,-112.0740373,America/Phoenix,-7,5308655
5809,,PHY,TH,,16.681944,101.19833,Asia/Bangkok,7,8567895
5810,,PHZ,TH,,8.166667,98.28333,Asia/Bangkok,7,1119405
5811,,PIA,US,,40.66643,-89.69012,America/Chicago,-6,4905687
5812,,PIC,TC,,21.883333,-72.1,America/Grand_Turk,-4,8131575
5813,,PIF,TW,,22.705004,120.490234,Asia/Taipei,8,1670481
5814,,PIG,BR,,-24.75,-51.716667,America/Boa_Vista,-4,0
5815,,PIH,US,,42.913334,-112.594444,America/Boise,-7,5604045
5816,,PIL,PY,,-26.866667,-58.333332,America/Asuncion,-4,0
5817,,PIM,US,,32.86667,-84.833336,America/New_York,-5,4188985
5818,,PIN,BR,,-2.669208,-56.770027,America/Manaus,-4,3393008
5819,,PIO,PE,,-13.75,-76.21667,America/Lima,-5,3932145
5820,,PIP,US,,57.5641667,-157.5791667,America/Anchorage,-9,5871598
5821,,PIQ,GY,,5.5,-59,America/Guyana,-4,3661070
5822,,PIR,US,,44.380363,-100.29319,America/Chicago,-6,5767918
5823,,PIS,FR,,46.580224,0.340375,Europe/Paris,1,2986495
5824,,PIT,US,,40.4406248,-79.9958864,America/New_York,-5,5206379
5825,,PIU,PE,,-5.201667,-80.613335,America/Lima,-5,3693528
5826,,PIV,BR,,-17.338612,-44.93222,America/Sao_Paulo,-3,0
5827,,PIW,CA,,55.7,-97.333336,America/Winnipeg,-6,6104661
5828,,PIX,PT,,38.466667,-28.3,Atlantic/Azores,-1,3372908
5829,,PIZ,US,,69.75,-163.16667,America/Anchorage,-9,5871778
5830,,PJA,SE,,67.246666,23.075,Europe/Stockholm,1,603761
5831,,PJB,US,,34.261112,-111.34167,America/Phoenix,-7,5308305
5832,,PJC,PY,,-22.5,-55.666668,America/Asuncion,-4,0
5833,,PJG,PK,,26.966667,64.1,Asia/Karachi,5,0
5834,,PJM,CR,,8.583333,-83.333336,America/Costa_Rica,-6,3622674
5835,,PJS,US,,60.04861,-148.06389,America/Anchorage,-9,5871935
5836,,PJZ,MX,,21.166668,-86.833336,America/Cancun,-5,3531673
5837,,PKA,US,,60.710835,-161.75806,America/Anchorage,-9,5869649
5838,,PKB,US,,39.345554,-81.43889,America/New_York,-5,4817641
5839,,PKC,RU,,53.016666,158.65,Asia/Kamchatka,12,2122104
5840,,PKD,US,,46.898335,-95.07167,America/Chicago,-6,0
5841,,PKE,AU,,-33.138454,148.2329,Australia/Sydney,10,2153778
5842,,PKF,US,,45.933334,-90.53333,America/Chicago,-6,5266230
5843,,PKG,MY,,4.216667,100.7,Asia/Kuala_Lumpur,8,1735447
5844,,PKH,GR,,37.301388,23.147223,Europe/Athens,2,264371
5845,,PKJ,GT,,15.6425,-90.76195,America/Guatemala,-6,0
5846,,PKK,MM,,21.343332,95.10639,Asia/Rangoon,6.30,1302439
5847,,PKL,NZ,,-37.806946,174.85333,Pacific/Auckland,12,2193733
5848,,PKM,GY,,7.733333,-59.88333,America/Guyana,-4,3376398
5849,,PKN,ID,,-2.7,111.666664,Asia/Pontianak,7,1632694
5850,,PKO,BJ,,9.35,2.616667,Africa/Porto-Novo,1,0
5851,,PKP,PF,,-14.75,-138.96666,Pacific/Tahiti,-10,0
5852,,PKR,NP,,28.197222,83.986115,Asia/Kathmandu,5.45,1282898
5853,,PKS,LA,,18.366667,103.683334,Asia/Vientiane,7,0
5854,,PKT,AU,,-14.25,129.53334,Australia/Darwin,9.30,0
5855,,PKU,ID,,0.464563,101.446884,Asia/Jakarta,7,1631761
5856,,PKV,RU,,57.816666,28.3,Europe/Moscow,3,504341
5857,,PKW,BW,,-22.05,27.816668,Africa/Gaborone,2,0
5858,,PKY,ID,,-2.223958,113.945786,Asia/Pontianak,7,1633118
5859,,PKZ,LA,,15.136257,105.781296,Asia/Vientiane,7,1654379
5860,,PLA,CO,,3.3,-75.7,America/Bogota,-5,3687925
5861,,PLC,CO,,8.416667,-75.6,America/Bogota,-5,3672068
5862,,PLD,CR,,10.25,-85.416664,America/Costa_Rica,-6,3621359
5863,,PLE,PG,,-5.383333,142.98334,Pacific/Port_Moresby,10,0
5864,,PLF,TD,,9.383333,14.933333,Africa/Ndjamena,1,0
5865,,PLH,GB,,50.422337,-4.110009,Europe/London,0,2640194
5866,,PLI,VC,,12.35,-61.233334,America/St_Vincent,-4,0
5867,,PLJ,BZ,,16.533333,-88.352776,America/Belize,-6,3581447
5868,,PLK,US,,36.65,-93.21667,America/Chicago,-6,0
5869,,PLL,BR,,-3.145556,-59.984444,America/Manaus,-4,3663517
5870,,PLM,ID,,-2.900146,104.69861,Asia/Jakarta,7,1633070
5871,,PLN,US,,45.57083,-84.79278,America/Detroit,-5,5005247
5872,,PLO,AU,,-34.603333,135.87454,Australia/Adelaide,9.30,2063036
5873,,PLP,PA,,8.333333,-78.13333,America/Panama,-5,0
5874,,PLQ,LT,,55.7108026,21.1318065,Europe/Vilnius,2,596238
5875,,PLR,US,,33.583332,-86.28333,America/Chicago,-6,4082589
5876,,PLS,TC,,21.769167,-72.26833,America/Grand_Turk,-4,8131575
5877,,PLT,CO,,9.783333,-74.78333,America/Bogota,-5,0
5878,,PLV,UA,,49.583332,34.533333,Europe/Kiev,2,696643
5879,,PLW,ID,,-0.917945,119.90671,Asia/Makassar,8,1633034
5880,,PLX,KZ,,50.333332,80.25,Asia/Almaty,6,0
5881,,PLY,US,,41.365276,-86.30167,America/Indiana/Indianapolis,-5,4920808
5882,,PLZ,ZA,,-33.98371,25.611422,Africa/Johannesburg,2,964420
5883,,PMA,TZ,,-5.242222,39.801945,Africa/Dar_es_Salaam,3,154605
5884,,PMB,US,,49,-98.083336,America/Chicago,-6,0
5885,,PMC,CL,,-41.433727,-73.09831,America/Santiago,-4,3874960
5886,,PMD,US,,34.6275,-118.083336,America/Los_Angeles,-8,0
5887,,PME,GB,,50.8,-1.083333,Europe/London,0,0
5888,,PMG,BR,,-22.55,-55.7,America/Campo_Grande,-4,3464460
5889,,PMH,US,,38.75,-82.98333,America/New_York,-5,4521816
5890,,PMI,ES,,39.547653,2.730388,Europe/Madrid,1,2512989
5891,,PMK,AU,,-18.333332,146.66667,Australia/Brisbane,10,2146142
5892,,PML,US,,56.005554,-160.55833,America/Anchorage,-9,5871929
5893,,PMM,TH,,13.75,101.35,Asia/Bangkok,7,1607801
5894,,PMN,PG,,-9.716667,149.4,Pacific/Port_Moresby,10,2085070
5895,,PMO,IT,,38.186523,13.104779,Europe/Rome,1,2523920
5896,,PMP,PG,,-6.666667,143.41667,Pacific/Port_Moresby,10,0
5897,,PMQ,AR,,-46.53639,-70.98361,America/Argentina/Rio_Gallegos,-3,3841475
5898,,PMR,NZ,,-40.323532,175.62126,Pacific/Auckland,12,2185018
5899,,PMS,SY,,34.6,38.25,Asia/Damascus,2,0
5900,,PMT,GY,,7.566667,-57.183334,America/Guyana,-4,0
5901,,PMU,US,,61.983334,-160.33333,America/Anchorage,-9,5871128
5902,,PMV,VE,,10.917189,-63.96899,America/Caracas,-4,3629965
5903,,PMW,BR,,-10.241667,-48.35278,America/Araguaina,-3,3474574
5904,,PMX,US,,42.15,-72.316666,America/New_York,-5,0
5905,,PMY,AR,,-42.733334,-65.066666,America/Argentina/Catamarca,-3,3840092
5906,,PMZ,CR,,8.950836,-83.46598,America/Costa_Rica,-6,3622674
5907,,PNA,ES,,42.8179879,-1.6441835,Europe/Madrid,1,3114472
5908,,PNB,BR,,-10.7,-48.416668,America/Araguaina,-3,3474574
5909,,PNC,US,,36.728058,-97.09944,America/Chicago,-6,4548267
5910,,PND,BZ,,16.1,-88.816666,America/Belize,-6,3581398
5911,,PNF,US,,58.683334,-156.83333,America/Anchorage,-9,0
5912,,PNG,BR,,-25.516666,-48.5,America/Sao_Paulo,-3,3464975
5913,,PNH,KH,,11.546111,104.84778,Asia/Phnom_Penh,7,1821306
5914,,PNI,FM,,6.980947,158.20334,Pacific/Pohnpei,11,0
5915,,PNJ,CN,,37.808887,120.812775,Asia/Shanghai,8,1787093
5916,,PNK,ID,,-0.14735,109.40533,Asia/Pontianak,7,1630789
5917,,PNL,IT,,36.81361,11.966111,Europe/Rome,1,2523890
5918,,PNN,US,,45.233334,-67.566666,America/New_York,-5,4963692
5919,,PNO,MX,,16.3425,-98.06944,America/Mexico_City,-6,0
5920,,PNP,PG,,-8.807474,148.30873,Pacific/Port_Moresby,10,2088163
5921,,PNQ,IN,,18.581388,73.920555,Asia/Kolkata,5.30,1259229
5922,,PNR,CG,,-4.809799,11.882377,Africa/Brazzaville,1,2255414
5923,,PNS,US,,30.421309,-87.2169149,America/Chicago,-6,4168228
5924,,PNT,CL,,-51.683334,-72.51667,America/Santiago,-4,3874958
5925,,PNU,US,,37.833332,-112.38333,America/Denver,-7,5544525
5926,,PNV,LT,,55.733334,24.383333,Europe/Vilnius,2,596128
5927,,PNX,US,,33.63889,-96.611115,America/Chicago,-6,4728328
5928,,PNY,IN,,12.016667,79.8,Asia/Kolkata,5.30,1259425
5929,,PNZ,BR,,-9.393333,-40.490555,America/Recife,-3,3392242
5930,,POA,BR,,-29.98961,-51.17709,America/Sao_Paulo,-3,3452925
5931,,POC,US,,34.033333,-117.51667,America/Los_Angeles,-8,5364134
5932,,POD,SN,,16.666668,-14.966667,Africa/Dakar,0,6650652
5933,,POE,US,,31.045834,-93.19222,America/Chicago,-6,4325018
5934,,POF,US,,36.71111,-90.31389,America/Chicago,-6,4404233
5935,,POG,GA,,-0.719964,8.753584,Africa/Libreville,1,2396518
5936,,POH,US,,42.74222,-94.644165,America/Chicago,-6,4877655
5937,,POI,BO,,-19.543056,-65.72361,America/La_Paz,-4,3907584
5938,,POL,MZ,,-12.988333,40.5225,Africa/Maputo,2,1028918
5939,,POM,PG,,-9.444308,147.21446,Pacific/Port_Moresby,10,2088122
5940,,PON,GT,,16.35,-89.433334,America/Guatemala,-6,3595725
5941,,POO,BR,,-21.841389,-46.5675,America/Sao_Paulo,-3,3453303
5942,,POP,DO,,19.754942,-70.56315,America/Santo_Domingo,-4,3493175
5943,,POQ,US,,55.35,-132.5,America/Juneau,-9,5556445
5944,,POR,FI,,61.46866,21.791382,Europe/Helsinki,2,640999
5945,,POS,TT,,10.602089,-61.339413,America/Port_of_Spain,-4,3573638
5946,,POT,JM,,18.198334,-76.53555,America/Jamaica,-5,3489005
5947,,POU,US,,41.628056,-73.882774,America/New_York,-5,5132143
5948,,POV,SK,,49,21.25,Europe/Bratislava,1,723819
5949,,POW,SI,,45.516666,13.583333,Europe/Ljubljana,1,3192682
5950,,POY,US,,44.75,-108.76667,America/Denver,-7,0
5951,,POZ,PL,,52.414326,16.828844,Europe/Warsaw,1,3088171
5952,,PPA,US,,35.533333,-100.96667,America/Chicago,-6,5527953
5953,,PPB,BR,,-22.1,-51.45,America/Sao_Paulo,-3,3452324
5954,,PPC,US,,66.79667,-150.7,America/Anchorage,-9,0
5955,,PPE,MX,,31.383333,-113.5,America/Hermosillo,-7,0
5956,,PPF,US,,37.332222,-95.50861,America/Chicago,-6,4529987
5957,,PPG,AS,,-14.326389,-170.6964,Pacific/Pago_Pago,-11,5881576
5958,,PPH,VE,,4.583333,-61.516666,America/Caracas,-4,0
5959,,PPI,AU,,-33.233334,138,Australia/Adelaide,9.30,2063030
5960,,PPJ,ID,,-0.633333,103.3,Asia/Jakarta,7,6754874
5961,,PPK,KZ,,54.783333,69.183334,Asia/Almaty,6,1520172
5962,,PPL,NP,,27.516666,86.6,Asia/Kathmandu,5.45,0
5963,,PPM,US,,26.25,-80.11667,America/New_York,-5,4169014
5964,,PPN,CO,,2.45,-76.60889,America/Bogota,-5,3671916
5965,,PPO,BS,,24.9,-76.35,America/Nassau,-5,3572462
5966,,PPP,AU,,-20.488922,148.55194,Australia/Brisbane,10,2152490
5967,,PPQ,NZ,,-40.9,174.98334,Pacific/Auckland,12,2184903
5968,,PPR,ID,,0.833333,100.36667,Asia/Jakarta,7,1639511
5969,,PPS,PH,,9.740198,118.75674,Asia/Manila,8,1692685
5970,,PPT,PF,,-17.55963,-149.60938,Pacific/Tahiti,-10,4033936
5971,,PPU,MM,,18.066668,97.45,Asia/Rangoon,6.30,0
5972,,PPV,US,,56.333332,-133.66667,America/Anchorage,-9,5556491
5973,,PPW,GB,,59.351265,-2.898974,Europe/London,0,0
5974,,PPX,PG,,-9.995833,149.59166,Pacific/Port_Moresby,10,0
5975,,PPY,BR,,-22.288334,-45.918888,America/Sao_Paulo,-3,3452525
5976,,PPZ,VE,,6.226111,-67.446945,America/Caracas,-4,0
5977,,PQC,VN,,10.223722,103.96324,Asia/Ho_Chi_Minh,7,1569973
5978,,PQI,US,,46.685,-68.0475,America/New_York,-5,4975966
5979,,PQM,MX,,17.5,-92.00833,America/Mexico_City,-6,3522164
5980,,PQQ,AU,,-31.431402,152.86723,Australia/Sydney,10,2152659
5981,,PQS,US,,61.934723,-162.89055,America/Anchorage,-9,5871601
5982,,PQT,GL,,0,0,America/Godthab,-3,0
5983,,PRA,AR,,-31.795,-60.48,America/Argentina/Cordoba,-3,3841956
5984,,PRB,US,,35.670555,-120.62583,America/Los_Angeles,-8,5381438
5985,,PRC,US,,34.65,-112.424164,America/Phoenix,-7,5309842
5986,,PRD,AU,,-20.1,119.11667,Australia/Perth,8,0
5987,,PRE,CO,,5.7,-71.98333,America/Bogota,-5,0
5988,,PRF,US,,55.13333,-132,America/Sitka,-9,5554428
5989,,PRG,CZ,,50.0878114,14.4204598,Europe/Prague,1,3067696
5990,,PRH,TH,,18.15,100.13333,Asia/Bangkok,7,1607552
5991,,PRI,SC,,-4.323883,55.692314,Indian/Mahe,4,241274
5992,,PRJ,IT,,40.55,14.233333,Europe/Rome,1,3180630
5993,,PRK,ZA,,-29.666668,22.7,Africa/Johannesburg,2,964090
5994,,PRL,US,,60.208332,-147.81944,America/Anchorage,-9,5873776
5995,,PRM,PT,,37.13333,-8.533333,Europe/Lisbon,0,2264456
5996,,PRN,RS,,42.573612,21.035557,Europe/Belgrade,1,786714
5997,,PRO,US,,41.85,-94.1,America/Chicago,-6,4853828
5998,,PRP,FR,,41.666668,8.9,Europe/Paris,1,2985266
5999,,PRQ,AR,,-26.833332,-60.666668,America/Argentina/Cordoba,-3,0
6000,,PRR,GY,,5.8,-61.05,America/Guyana,-4,0
6001,,PRS,SB,,-8.166667,158,Pacific/Guadalcanal,11,0
6002,,PRT,US,,58.35,-134.55,America/Anchorage,-9,0
